ZIPCode;Latitude;Longitude
700 10;35.04269;25.14946
700 10;35.01764;25.1652
702 00;35.05946;24.78553
721 00;35.12005;25.67467
720 53;35.2617;25.72332
722 00;35.01548;25.74244
720 51;35.16021;25.64382
720 56;35.08018;25.58527
724 00;37.964;23.98685
723 00;35.21663;26.10193
720 55;35.08138;25.93497
720 52;35.1989;25.48873
720 57;35.15977;25.93906
720 59;35.05093;26.11231
740 56;35.10848;24.70242
740 60;35.22682;24.65031
740 61;35.22682;24.65031
740 51;35.28641;24.88049
740 54;35.34434;24.78879
740 55;35.29061;24.3427
740 00;35.19905;24.40292
740 60;35.19905;24.40292
740 57;35.38068;24.94853
740 52;39.69355;20.84559
740 52;35.38025;24.73626
741 00;35.36687;24.47473
740 53;35.21889;24.53611
730 05;35.45421;23.91211
730 12;35.35997;23.59567
730 08;35.40312;24.20822
730 02;35.44508;23.79898
730 07;35.3371;24.26283
730 03;35.43713;24.13204
730 04;35.33376;23.73654
733 00;35.47968;24.01609
734 00;35.46686;23.64427
730 06;35.55834;23.75138
733 00;35.47968;24.01609
730 01;35.30117;23.64427
730 14;39.1472;23.28339
730 09;35.28917;23.78242
732 00;35.47676;24.06664
731 00;35.51581;24.02171
731 31;35.51581;24.02171
731 32;35.51581;24.02171
731 33;35.51581;24.02171
731 34;35.49718;24.03764
731 35;35.51581;24.02171
731 36;35.51581;24.02171
730 11;35.20119;24.13657
853 02;36.79985;27.10294
851 02;36.16538;28.04203
859 00;36.54708;26.3516
851 03;36.2955;28.16218
851 09;36.01868;27.92832
851 01;36.4133;28.15505
851 05;37.95552;23.70204
852 00;36.94992;26.98412
857 00;35.58069;27.15
858 00;35.40105;26.92637
851 04;36.40093;28.11812
853 00;36.79985;27.10294
850 01;37.2965;26.77153
854 00;37.14884;26.83802
851 07;36.08578;28.05959
851 11;36.15043;29.58794
853 03;36.59542;27.16177
851 06;36.29734;27.99519
855 00;37.31328;26.54412
851 00;36.44324;28.22701
856 00;36.61289;27.83774
850 02;36.42307;27.3734
851 10;36.23021;27.5848
848 01;36.70205;24.49124
840 08;36.84002;25.88766
840 09;36.35125;25.76786
845 00;37.86648;24.85675
840 07;37.04426;25.07785
845 01;37.88732;24.73568
847 03;36.35159;25.44374
847 00;36.39316;25.46151
840 01;36.69051;25.35487
840 02;37.60758;24.31037
840 04;36.81734;24.5599
845 00;37.84122;24.88049
845 02;37.77704;24.92202
840 06;37.41249;24.42986
848 00;36.7469;24.43092
846 00;37.44688;25.34302
843 00;37.10682;25.37558
844 01;37.12363;25.23975
847 02;36.4619;25.37589
842 01;37.64288;25.03979
844 00;37.04531;25.21263
840 05;37.15628;24.48862
840 10;36.69323;25.11174
840 03;36.98815;24.70242
841 00;37.46349;24.91609
842 00;37.5378;25.16138
840 11;36.65174;24.86561
843 02;37.88284;22.7262
210 55;37.64741;22.89255
210 00;37.73254;22.51259
212 00;37.61041;22.66754
210 60;37.54028;22.89251
210 51;37.38545;23.24352
213 00;37.37856;23.16183
210 52;37.58841;23.07268
211 00;37.56818;22.80867
210 54;37.67698;23.12857
210 53;37.59121;22.73973
210 59;37.63789;23.15699
210 56;37.52058;22.85915
220 06;39.79741;19.75237
220 01;37.40315;22.71873
220 14;37.70532;22.09673
220 16;37.29493;22.36954
220 10;37.66973;22.18273
220 07;37.59603;22.03936
220 22;37.48507;22.0417
220 13;39.62291;22.681
220 27;37.40239;22.28231
220 15;37.79667;21.89897
220 03;37.68546;22.03571
220 02;37.68429;22.29576
220 21;37.3212;22.14504
223 00;37.16778;22.86215
222 00;37.40225;22.13677
220 28;37.5094;22.36605
220 19;37.41574;22.76684
220 12;37.45887;22.4353
221 00;37.5098;22.37287
220 08;37.73275;21.95808
220 29;37.24001;22.842
200 03;37.92879;23.14092
200 05;37.81725;22.92826
200 07;37.90643;22.88393
200 02;37.98316;22.7661
200 06;37.8923;22.74501
200 14;37.90421;22.30993
200 09;38.08656;22.4053
200 01;37.90134;22.7748
200 10;37.91146;22.99996
200 16;37.89327;22.49176
202 00;38.01056;22.74889
201 00;37.94278;22.95205
203 00;37.98059;22.98082
205 00;37.82077;22.66274
204 00;38.07688;22.63591
200 11;37.93081;22.85226
200 04;41.41758;26.5626
200 08;37.30673;26.60398
230 62;36.66607;22.38162
230 55;36.86218;22.70992
230 58;38.97995;23.23455
230 71;36.481;22.40151
232 00;36.75945;22.56629
230 67;37.25826;22.51602
230 59;37.16919;22.30483
230 57;36.88226;22.54835
230 52;36.80451;22.85342
230 70;36.68683;23.05491
230 53;36.54866;23.03694
230 60;36.93739;22.81935
230 54;36.95836;22.45063
230 56;36.71488;22.86327
230 51;36.86321;22.6437
231 00;37.07401;22.42499
240 24;36.8383;22.35762
240 13;37.10945;21.94372
240 15;37.11676;21.82109
244 00;37.0663;21.63647
240 08;37.32135;21.9761
240 11;37.28731;21.85649
240 09;37.08362;22.05005
241 00;37.02737;22.10912
240 16;36.97978;22.26225
240 22;36.88655;22.23236
240 03;37.2894;21.81704
240 04;36.80837;21.88071
245 00;37.2487;21.67011
240 10;36.87846;21.86282
240 06;36.8233;21.74954
240 02;37.22816;21.96732
242 00;37.05136;22.00803
241 01;37.03615;22.1311
240 05;36.95935;21.92775
240 01;36.95887;21.73762
243 00;37.15722;21.58598
240 14;37.02244;21.83301
246 00;37.06918;21.74954
240 18;37.32846;21.88613
320 07;38.42605;22.96668
320 01;38.37587;23.10133
320 12;38.3817;22.62675
320 04;38.489;22.59603
320 02;38.33155;23.16798
320 08;38.51493;22.7329
320 05;38.42952;22.66752
320 10;38.25328;22.9808
322 00;38.31976;23.3176
320 06;41.3;26.18333
321 00;38.45547;22.85822
320 11;38.3101;23.63792
323 00;38.51089;23.07268
320 03;38.38988;22.65274
320 09;38.34649;23.57986
340 10;38.87771;23.40617
345 00;38.40976;24.03767
340 06;38.43069;23.66868
340 09;38.4867;24.12015
340 02;37.71349;20.9809
340 08;39.30181;22.60368
342 00;38.95358;23.15097
340 18;38.57065;23.77227
340 01;38.01541;24.42034
340 16;38.55738;23.97744
340 17;38.40022;24.12727
340 03;38.63451;24.10326
340 05;38.81864;23.3109
343 00;38.85779;23.04158
340 04;38.804;23.5045
340 13;38.07692;24.35791
346 00;38.51248;23.63855
340 07;38.90641;24.56436
340 14;38.58823;23.83468
340 15;38.15872;24.23895
341 00;38.46253;23.59069
344 00;38.62906;23.64427
340 12;38.9481;23.09081
360 73;39.13977;21.6497
360 72;39.02491;21.49913
361 00;38.91725;21.79437
361 71;38.91725;21.79437
360 71;38.99724;21.64222
360 76;38.82546;22.43246
360 74;38.75795;21.64222
360 70;39.16119;21.46899
360 80;39.03959;21.83301
350 17;38.87171;22.24095
350 06;38.74796;22.86418
350 02;38.64043;22.58905
352 00;38.65466;22.99484
350 10;39.1283;22.28609
350 04;38.62963;22.75924
350 08;38.77782;22.78241
350 15;38.6092;22.7129
351 00;38.8999;22.43335
350 12;38.5654;23.28605
350 07;38.71111;23.04912
350 11;38.94158;22.11579
350 01;38.62292;23.23146
350 05;38.56759;23.21711
350 09;38.81081;22.64445
350 13;38.94877;22.83907
350 03;38.90927;22.12602
353 00;38.91444;22.61925
350 16;38.87171;22.24095
331 00;38.52733;22.37841
330 52;38.37662;22.38463
330 57;38.67381;22.42949
330 54;38.48202;22.4896
330 50;38.41727;22.52948
330 58;38.36082;22.23227
330 56;38.45272;21.9761
330 61;38.68335;22.02379
330 53;38.61508;22.16687
330 51;38.6251;22.54579
